          atime           uavg           vavg           wavg         pm1avg           tavg
  3.0000000E+01  2.4780857E-01 -1.4783622E-02 -5.5670284E-03  7.5454049E-01  0.0000000E+00
  3.0000000E+01  6.3036237E-01 -3.5248082E-02  9.7297497E-03  7.5636113E-01  0.0000000E+00
  3.0000000E+01  6.9461549E-01 -2.7734016E-02 -6.4771600E-03  7.5768591E-01  0.0000000E+00
  3.0000000E+01  7.4780064E-01  5.0390775E-03  6.9483052E-06  7.9283895E-01  0.0000000E+00
  3.0000000E+01  2.4998041E-01 -1.2962326E-02 -4.9776541E-03  7.5422298E-01  0.0000000E+00
  3.0000000E+01  6.3202176E-01 -3.5228550E-02  1.0756528E-02  7.5623446E-01  0.0000000E+00
  3.0000000E+01  6.9531182E-01 -2.7862870E-02 -6.3113286E-03  7.5759441E-01  0.0000000E+00
  3.0000000E+01  7.4989716E-01  5.0634232E-03  6.9625571E-06  7.9283081E-01  0.0000000E+00
  3.0000000E+01  2.5204006E-01 -1.1109662E-02 -4.4688091E-03  7.5391752E-01  0.0000000E+00
  3.0000000E+01  6.3374218E-01 -3.5280109E-02  1.1785178E-02  7.5610506E-01  0.0000000E+00
  3.0000000E+01  6.9623323E-01 -2.7972792E-02 -6.0208518E-03  7.5751093E-01  0.0000000E+00
  3.0000000E+01  7.5196926E-01  5.0875953E-03  6.9768257E-06  7.9282259E-01  0.0000000E+00
  3.0000000E+01  2.5420994E-01 -9.3254357E-03 -4.1320197E-03  7.5363166E-01  0.0000000E+00
  3.0000000E+01  6.3560535E-01 -3.5408178E-02  1.2715951E-02  7.5597184E-01  0.0000000E+00
  3.0000000E+01  6.9744050E-01 -2.8075907E-02 -5.6049000E-03  7.5743500E-01  0.0000000E+00
  3.0000000E+01  7.5400429E-01  5.1114431E-03  6.9910128E-06  7.9281436E-01  0.0000000E+00
  3.0000000E+01  2.5610712E-01 -7.8611833E-03 -4.0426574E-03  7.5336856E-01  0.0000000E+00
  3.0000000E+01  6.3763948E-01 -3.5609265E-02  1.3446167E-02  7.5583479E-01  0.0000000E+00
  3.0000000E+01  6.9895872E-01 -2.8188513E-02 -5.0746108E-03  7.5736673E-01  0.0000000E+00
  3.0000000E+01  7.5601014E-01  5.1350516E-03  7.0051631E-06  7.9280608E-01  0.0000000E+00
  3.0000000E+01  2.5774551E-01 -6.8214858E-03 -4.2495623E-03  7.5307848E-01  0.0000000E+00
  3.0000000E+01  6.3982591E-01 -3.5872993E-02  1.3908542E-02  7.5569238E-01  0.0000000E+00
  3.0000000E+01  7.0079310E-01 -2.8332986E-02 -4.4452881E-03  7.5730559E-01  0.0000000E+00
  3.0000000E+01  7.5798785E-01  5.1584316E-03  7.0192609E-06  7.9279775E-01  0.0000000E+00
  3.0000000E+01  2.5918646E-01 -6.2054579E-03 -4.7421842E-03  7.5273674E-01  0.0000000E+00
  3.0000000E+01  6.4204139E-01 -3.6180831E-02  1.4081697E-02  7.5554330E-01  0.0000000E+00
  3.0000000E+01  7.0290628E-01 -2.8535819E-02 -3.7411548E-03  7.5725185E-01  0.0000000E+00
  3.0000000E+01  7.5994472E-01  5.1816620E-03  7.0333551E-06  7.9278934E-01  0.0000000E+00
  3.0000000E+01  2.6048950E-01 -5.9491261E-03 -5.4748525E-03  7.5232948E-01  0.0000000E+00
  3.0000000E+01  6.4435735E-01 -3.6528777E-02  1.4141324E-02  7.5539198E-01  0.0000000E+00
  3.0000000E+01  7.0523302E-01 -2.8820621E-02 -2.9934297E-03  7.5720219E-01  0.0000000E+00
  3.0000000E+01  7.6186861E-01  5.2045945E-03  7.0473497E-06  7.9278092E-01  0.0000000E+00
  3.0000000E+01  2.6165941E-01 -5.9659816E-03 -6.3703168E-03  7.5185207E-01  0.0000000E+00
  3.0000000E+01  6.4636101E-01 -3.6916442E-02  1.4290251E-02  7.5524144E-01  0.0000000E+00
  3.0000000E+01  7.0734767E-01 -2.9189556E-02 -2.1823568E-03  7.5715864E-01  0.0000000E+00
  3.0000000E+01  7.6376686E-01  5.2273137E-03  7.0612873E-06  7.9277247E-01  0.0000000E+00
  3.0000000E+01  2.6265849E-01 -6.1703354E-03 -7.3431643E-03  7.5129748E-01  0.0000000E+00
  3.0000000E+01  6.4800120E-01 -3.7330130E-02  1.4524426E-02  7.5509136E-01  0.0000000E+00
  3.0000000E+01  7.0920181E-01 -2.9659513E-02 -1.3397887E-03  7.5712232E-01  0.0000000E+00
  3.0000000E+01  7.6564646E-01  5.2499010E-03  7.0752097E-06  7.9276394E-01  0.0000000E+00
  3.0000000E+01  2.6339702E-01 -6.5004546E-03 -8.2994486E-03  7.5065840E-01  0.0000000E+00
  3.0000000E+01  6.4947386E-01 -3.7763278E-02  1.4844361E-02  7.5494355E-01  0.0000000E+00
  3.0000000E+01  7.1083046E-01 -3.0238051E-02 -5.0545234E-04  7.5709161E-01  0.0000000E+00
  3.0000000E+01  7.6749568E-01  5.2722120E-03  7.0890204E-06  7.9275539E-01  0.0000000E+00
  3.0000000E+01  2.6375223E-01 -6.9197220E-03 -9.1322649E-03  7.4993566E-01  0.0000000E+00
  3.0000000E+01  6.5093625E-01 -3.8207464E-02  1.5224819E-02  7.5479970E-01  0.0000000E+00
  3.0000000E+01  7.1224407E-01 -3.0915709E-02  2.8428376E-04  7.5706502E-01  0.0000000E+00
  3.0000000E+01  7.6932152E-01  5.2943264E-03  7.1027627E-06  7.9274679E-01  0.0000000E+00
  3.0000000E+01  2.6362167E-01 -7.4205076E-03 -9.7510177E-03  7.4912733E-01  0.0000000E+00
  3.0000000E+01  6.5252590E-01 -3.8662119E-02  1.5631711E-02  7.5465852E-01  0.0000000E+00
  3.0000000E+01  7.1346466E-01 -3.1679522E-02  1.0128877E-03  7.5704042E-01  0.0000000E+00
  3.0000000E+01  7.7113064E-01  5.3163209E-03  7.1164798E-06  7.9273810E-01  0.0000000E+00
  3.0000000E+01  2.6295912E-01 -8.0091147E-03 -1.0085078E-02  7.4823545E-01  0.0000000E+00
  3.0000000E+01  6.5434132E-01 -3.9130346E-02  1.6027680E-02  7.5451754E-01  0.0000000E+00
  3.0000000E+01  7.1451000E-01 -3.2510730E-02  1.6735065E-03  7.5701534E-01  0.0000000E+00
  3.0000000E+01  7.7291166E-01  5.3380531E-03  7.1300790E-06  7.9272939E-01  0.0000000E+00
  3.0000000E+01  2.6184807E-01 -8.6755283E-03 -1.0109538E-02  7.4727683E-01  0.0000000E+00
  3.0000000E+01  6.5641897E-01 -3.9613260E-02  1.6374237E-02  7.5437490E-01  0.0000000E+00
  3.0000000E+01  7.1538874E-01 -3.3377568E-02  2.2617515E-03  7.5698736E-01  0.0000000E+00
  3.0000000E+01  7.7467124E-01  5.3596007E-03  7.1436043E-06  7.9272063E-01  0.0000000E+00
  3.0000000E+01  2.6055454E-01 -9.3721645E-03 -9.8906005E-03  7.4626379E-01  0.0000000E+00
  3.0000000E+01  6.5876867E-01 -4.0117936E-02  1.6644486E-02  7.5422703E-01  0.0000000E+00
  3.0000000E+01  7.1612330E-01 -3.4254345E-02  2.7869500E-03  7.5695370E-01  0.0000000E+00
  3.0000000E+01  7.7640996E-01  5.3809686E-03  7.1570540E-06  7.9271182E-01  0.0000000E+00
  3.0000000E+01  2.5960483E-01 -9.9635734E-03 -9.6342388E-03  7.4521151E-01  0.0000000E+00
  3.0000000E+01  6.6135267E-01 -4.0649613E-02  1.6820619E-02  7.5407110E-01  0.0000000E+00
  3.0000000E+01  7.1673690E-01 -3.5112802E-02  3.2609120E-03  7.5691179E-01  0.0000000E+00
  3.0000000E+01  7.7813408E-01  5.4022328E-03  7.1704704E-06  7.9270296E-01  0.0000000E+00
  3.0000000E+01  2.5920542E-01 -1.0201755E-02 -9.9714674E-03  7.4414413E-01  0.0000000E+00
  3.0000000E+01  6.6410518E-01 -4.1213525E-02  1.6896728E-02  7.5390442E-01  0.0000000E+00
  3.0000000E+01  7.1725982E-01 -3.5929505E-02  3.6992817E-03  7.5685922E-01  0.0000000E+00
  3.0000000E+01  7.7983266E-01  5.4232573E-03  7.1837626E-06  7.9269410E-01  0.0000000E+00
  3.0000000E+01  2.5877116E-01 -1.0000664E-02 -1.0715116E-02  7.4311336E-01  0.0000000E+00
  3.0000000E+01  6.6690184E-01 -4.1805935E-02  1.6878072E-02  7.5372703E-01  0.0000000E+00
  3.0000000E+01  7.1772305E-01 -3.6676949E-02  4.1134174E-03  7.5679471E-01  0.0000000E+00
  3.0000000E+01  7.8151196E-01  5.4441160E-03  7.1969742E-06  7.9268520E-01  0.0000000E+00
  3.0000000E+01  2.5901598E-01 -9.4395095E-03 -1.1473617E-02  7.4211476E-01  0.0000000E+00
  3.0000000E+01  6.6962385E-01 -4.2424534E-02  1.6781119E-02  7.5353855E-01  0.0000000E+00
  3.0000000E+01  7.1816822E-01 -3.7341369E-02  4.5167039E-03  7.5671725E-01  0.0000000E+00
  3.0000000E+01  7.8317798E-01  5.4648748E-03  7.2101509E-06  7.9267621E-01  0.0000000E+00
  3.0000000E+01  2.5970498E-01 -8.6328081E-03 -1.2480105E-02  7.4114760E-01  0.0000000E+00
  3.0000000E+01  6.7213992E-01 -4.3063163E-02  1.6628944E-02  7.5333962E-01  0.0000000E+00
  3.0000000E+01  7.1864113E-01 -3.7914299E-02  4.9178355E-03  7.5662662E-01  0.0000000E+00
  3.0000000E+01  7.8482017E-01  5.4854073E-03  7.2232050E-06  7.9266717E-01  0.0000000E+00
  3.0000000E+01  2.6053018E-01 -7.7045919E-03 -1.3831548E-02  7.4020925E-01  0.0000000E+00
  3.0000000E+01  6.7429447E-01 -4.3706096E-02  1.6450070E-02  7.5313364E-01  0.0000000E+00
  3.0000000E+01  7.1918562E-01 -3.8388376E-02  5.3151514E-03  7.5652451E-01  0.0000000E+00
  3.0000000E+01  7.8644457E-01  5.5057875E-03  7.2361784E-06  7.9265813E-01  0.0000000E+00
  3.0000000E+01  2.6118373E-01 -6.7482829E-03 -1.5546092E-02  7.3928852E-01  0.0000000E+00
  3.0000000E+01  6.7597185E-01 -4.4343177E-02  1.6270459E-02  7.5292198E-01  0.0000000E+00
  3.0000000E+01  7.1985056E-01 -3.8768358E-02  5.7032213E-03  7.5641274E-01  0.0000000E+00
  3.0000000E+01  7.8805691E-01  5.5260712E-03  7.2491159E-06  7.9264901E-01  0.0000000E+00
  3.0000000E+01  2.6140066E-01 -5.8217488E-03 -1.7585497E-02  7.3838135E-01  0.0000000E+00
  3.0000000E+01  6.7707885E-01 -4.4967349E-02  1.6109239E-02  7.5270466E-01  0.0000000E+00
  3.0000000E+01  7.2068391E-01 -3.9062766E-02  6.0678246E-03  7.5629384E-01  0.0000000E+00
  3.0000000E+01  7.8964690E-01  5.5461341E-03  7.2619279E-06  7.9263988E-01  0.0000000E+00
  3.0000000E+01  2.6100192E-01 -4.9538800E-03 -1.9848711E-02  7.3749988E-01  0.0000000E+00
  3.0000000E+01  6.7755619E-01 -4.5574327E-02  1.5973800E-02  7.5248087E-01  0.0000000E+00
  3.0000000E+01  7.2171911E-01 -3.9280137E-02  6.3823277E-03  7.5617207E-01  0.0000000E+00
  3.0000000E+01  7.9122032E-01  5.5660500E-03  7.2746556E-06  7.9263071E-01  0.0000000E+00
  3.0000000E+01  2.5992962E-01 -4.1300555E-03 -2.2226344E-02  7.3665123E-01  0.0000000E+00
  3.0000000E+01  6.7761823E-01 -4.6155872E-02  1.5866248E-02  7.5225827E-01  0.0000000E+00
  3.0000000E+01  7.2278597E-01 -3.9437716E-02  6.5731391E-03  7.5604617E-01  0.0000000E+00
  3.0000000E+01  7.9277758E-01  5.5858229E-03  7.2872982E-06  7.9262150E-01  0.0000000E+00
  3.0000000E+01  2.5825584E-01 -3.3141311E-03 -2.4584492E-02  7.3584452E-01  0.0000000E+00
  3.0000000E+01  6.7742964E-01 -4.6728082E-02  1.5801028E-02  7.5203487E-01  0.0000000E+00
  3.0000000E+01  7.2393645E-01 -3.9555154E-02  6.6913153E-03  7.5591808E-01  0.0000000E+00
  3.0000000E+01  7.9432416E-01  5.6055201E-03  7.2998978E-06  7.9261223E-01  0.0000000E+00
  3.0000000E+01  2.5617176E-01 -2.4551573E-03 -2.6787292E-02  7.3508031E-01  0.0000000E+00
  3.0000000E+01  6.7710104E-01 -4.7296768E-02  1.5817352E-02  7.5180482E-01  0.0000000E+00
  3.0000000E+01  7.2518641E-01 -3.9658447E-02  6.7984087E-03  7.5578935E-01  0.0000000E+00
  3.0000000E+01  7.9585015E-01  5.6250124E-03  7.3123712E-06  7.9260295E-01  0.0000000E+00
  3.0000000E+01  2.5398926E-01 -1.5133386E-03 -2.8679201E-02  7.3435701E-01  0.0000000E+00
  3.0000000E+01  6.7682374E-01 -4.7848681E-02  1.5948633E-02  7.5157240E-01  0.0000000E+00
  3.0000000E+01  7.2640128E-01 -3.9767982E-02  6.8894133E-03  7.5566094E-01  0.0000000E+00
  3.0000000E+01  7.9736105E-01  5.6443670E-03  7.3247613E-06  7.9259363E-01  0.0000000E+00
  3.0000000E+01  2.5204412E-01 -4.5725198E-04 -3.0144868E-02  7.3365543E-01  0.0000000E+00
  3.0000000E+01  6.7672431E-01 -4.8383685E-02  1.6210004E-02  7.5133775E-01  0.0000000E+00
  3.0000000E+01  7.2749902E-01 -3.9896850E-02  6.9460644E-03  7.5553352E-01  0.0000000E+00
  3.0000000E+01  7.9886217E-01  5.6636492E-03  7.3371096E-06  7.9258423E-01  0.0000000E+00
  3.0000000E+01  2.5063690E-01  7.1728029E-04 -3.1102881E-02  7.3295152E-01  0.0000000E+00
  3.0000000E+01  6.7687769E-01 -4.8906883E-02  1.6601332E-02  7.5110043E-01  0.0000000E+00
  3.0000000E+01  7.2843294E-01 -4.0051745E-02  6.9419859E-03  7.5540822E-01  0.0000000E+00
  3.0000000E+01  8.0034384E-01  5.6827331E-03  7.3493344E-06  7.9257482E-01  0.0000000E+00
  3.0000000E+01  2.4992753E-01  1.9661244E-03 -3.1533482E-02  7.3223466E-01  0.0000000E+00
  3.0000000E+01  6.7731113E-01 -4.9421869E-02  1.7103500E-02  7.5086252E-01  0.0000000E+00
  3.0000000E+01  7.2918005E-01 -4.0232704E-02  6.8489310E-03  7.5528746E-01  0.0000000E+00
  3.0000000E+01  8.0181139E-01  5.7016856E-03  7.3614767E-06  7.9256536E-01  0.0000000E+00
  3.0000000E+01  2.4975479E-01  3.2187173E-03 -3.1540234E-02  7.3151372E-01  0.0000000E+00
  3.0000000E+01  6.7801536E-01 -4.9939549E-02  1.7688999E-02  7.5062425E-01  0.0000000E+00
  3.0000000E+01  7.2975507E-01 -4.0437621E-02  6.6414263E-03  7.5517219E-01  0.0000000E+00
  3.0000000E+01  8.0326993E-01  5.7205719E-03  7.3735761E-06  7.9255583E-01  0.0000000E+00
  3.0000000E+01  2.4938254E-01  4.3643975E-03 -3.1451374E-02  7.3079436E-01  0.0000000E+00
  3.0000000E+01  6.7895552E-01 -5.0471594E-02  1.8322456E-02  7.5038637E-01  0.0000000E+00
  3.0000000E+01  7.3019323E-01 -4.0662321E-02  6.2987106E-03  7.5506307E-01  0.0000000E+00
  3.0000000E+01  8.0471007E-01  5.7392698E-03  7.3855511E-06  7.9254629E-01  0.0000000E+00
  3.0000000E+01  2.4929025E-01  5.3646376E-03 -3.1306216E-02  7.2999742E-01  0.0000000E+00
  3.0000000E+01  6.8006670E-01 -5.1023916E-02  1.8956687E-02  7.5015227E-01  0.0000000E+00
  3.0000000E+01  7.3054236E-01 -4.0899090E-02  5.8124812E-03  7.5496144E-01  0.0000000E+00
  3.0000000E+01  8.0613695E-01  5.7578449E-03  7.3974417E-06  7.9253674E-01  0.0000000E+00
  3.0000000E+01  2.4995114E-01  6.3749779E-03 -3.1063374E-02  7.2925895E-01  0.0000000E+00
  3.0000000E+01  6.8128179E-01 -5.1606237E-02  1.9549339E-02  7.4992293E-01  0.0000000E+00
  3.0000000E+01  7.3086480E-01 -4.1142116E-02  5.1818480E-03  7.5486716E-01  0.0000000E+00
  3.0000000E+01  8.0755085E-01  5.7762994E-03  7.4092479E-06  7.9252716E-01  0.0000000E+00
  3.0000000E+01  2.5082159E-01  7.4323985E-03 -3.1056462E-02  7.2855600E-01  0.0000000E+00
  3.0000000E+01  6.8252853E-01 -5.2224316E-02  2.0058342E-02  7.4969965E-01  0.0000000E+00
  3.0000000E+01  7.3122431E-01 -4.1385280E-02  4.4182657E-03  7.5478013E-01  0.0000000E+00
  3.0000000E+01  8.0895671E-01  5.7946952E-03  7.4210103E-06  7.9251752E-01  0.0000000E+00
  3.0000000E+01  2.5164121E-01  8.5111240E-03 -3.1450860E-02  7.2788744E-01  0.0000000E+00
  3.0000000E+01  6.8374503E-01 -5.2883339E-02  2.0448849E-02  7.4948225E-01  0.0000000E+00
  3.0000000E+01  7.3168211E-01 -4.1624173E-02  3.5416608E-03  7.5469981E-01  0.0000000E+00
  3.0000000E+01  8.1034548E-01  5.8129095E-03  7.4326556E-06  7.9250784E-01  0.0000000E+00
  3.0000000E+01  2.5234853E-01  9.5428533E-03 -3.2274164E-02  7.2726590E-01  0.0000000E+00
  3.0000000E+01  6.8487259E-01 -5.3578618E-02  2.0692098E-02  7.4927170E-01  0.0000000E+00
  3.0000000E+01  7.3228281E-01 -4.1853236E-02  2.5918460E-03  7.5462629E-01  0.0000000E+00
  3.0000000E+01  8.1172207E-01  5.8310076E-03  7.4442184E-06  7.9249811E-01  0.0000000E+00
  3.0000000E+01  2.5302976E-01  1.0466160E-02 -3.3460972E-02  7.2669460E-01  0.0000000E+00
  3.0000000E+01  6.8588870E-01 -5.4308507E-02  2.0776646E-02  7.4906589E-01  0.0000000E+00
  3.0000000E+01  7.3305536E-01 -4.2070581E-02  1.6095422E-03  7.5455882E-01  0.0000000E+00
  3.0000000E+01  8.1309119E-01  5.8490508E-03  7.4557337E-06  7.9248832E-01  0.0000000E+00
  3.0000000E+01  2.5384953E-01  1.1234673E-02 -3.4889603E-02  7.2617045E-01  0.0000000E+00
  3.0000000E+01  6.8680183E-01 -5.5068299E-02  2.0705019E-02  7.4886221E-01  0.0000000E+00
  3.0000000E+01  7.3400293E-01 -4.2275225E-02  6.4268531E-04  7.5449675E-01  0.0000000E+00
  3.0000000E+01  8.1444400E-01  5.8669183E-03  7.4671335E-06  7.9247852E-01  0.0000000E+00
  3.0000000E+01  2.5498978E-01  1.1824313E-02 -3.6394965E-02  7.2568854E-01  0.0000000E+00
  3.0000000E+01  6.8765176E-01 -5.5842300E-02  2.0498999E-02  7.4866037E-01  0.0000000E+00
  3.0000000E+01  7.3508286E-01 -4.2464721E-02 -2.4604188E-04  7.5443996E-01  0.0000000E+00
  3.0000000E+01  8.1578529E-01  5.8846750E-03  7.4784539E-06  7.9246868E-01  0.0000000E+00
  3.0000000E+01  2.5662109E-01  1.2254925E-02 -3.7825485E-02  7.2523447E-01  0.0000000E+00
  3.0000000E+01  6.8853514E-01 -5.6619366E-02  2.0199597E-02  7.4845967E-01  0.0000000E+00
  3.0000000E+01  7.3621765E-01 -4.2638442E-02 -1.0018492E-03  7.5438760E-01  0.0000000E+00
  3.0000000E+01  8.1711970E-01  5.9023817E-03  7.4897313E-06  7.9245880E-01  0.0000000E+00
  3.0000000E+01  2.5886712E-01  1.2579498E-02 -3.9049570E-02  7.2479415E-01  0.0000000E+00
  3.0000000E+01  6.8960413E-01 -5.7385876E-02  1.9867079E-02  7.4826303E-01  0.0000000E+00
  3.0000000E+01  7.3727816E-01 -4.2794191E-02 -1.5697876E-03  7.5433847E-01  0.0000000E+00
  3.0000000E+01  8.1843857E-01  5.9199221E-03  7.5008907E-06  7.9244894E-01  0.0000000E+00
  3.0000000E+01  2.6175121E-01  1.2875234E-02 -3.9958753E-02  7.2436194E-01  0.0000000E+00
  3.0000000E+01  6.9106147E-01 -5.8118766E-02  1.9585204E-02  7.4808163E-01  0.0000000E+00
  3.0000000E+01  7.3806453E-01 -4.2925439E-02 -1.8950792E-03  7.5429115E-01  0.0000000E+00
  3.0000000E+01  8.1974656E-01  5.9373560E-03  7.5119700E-06  7.9243903E-01  0.0000000E+00
  3.0000000E+01  2.6522844E-01  1.3234665E-02 -4.0498024E-02  7.2393476E-01  0.0000000E+00
  3.0000000E+01  6.9230172E-01 -5.8826259E-02  1.9341445E-02  7.4790409E-01  0.0000000E+00
  3.0000000E+01  7.3853269E-01 -4.3040873E-02 -2.1753867E-03  7.5423982E-01  0.0000000E+00
  3.0000000E+01  8.2104386E-01  5.9546842E-03  7.5229700E-06  7.9242908E-01  0.0000000E+00
  3.0000000E+01  2.6915803E-01  1.3739339E-02 -4.0643564E-02  7.2351788E-01  0.0000000E+00
  3.0000000E+01  6.9358445E-01 -5.9484066E-02  1.9237268E-02  7.4774043E-01  0.0000000E+00
  3.0000000E+01  7.3909185E-01 -4.3160000E-02 -2.4674291E-03  7.5418415E-01  0.0000000E+00
  3.0000000E+01  8.2233495E-01  5.9719651E-03  7.5339278E-06  7.9241906E-01  0.0000000E+00
  3.0000000E+01  2.7333662E-01  1.4434791E-02 -4.0389227E-02  7.2311804E-01  0.0000000E+00
  3.0000000E+01  6.9506028E-01 -6.0083323E-02  1.9226272E-02  7.4759138E-01  0.0000000E+00
  3.0000000E+01  7.3978174E-01 -4.3290157E-02 -2.7699909E-03  7.5412124E-01  0.0000000E+00
  3.0000000E+01  8.2361144E-01  5.9890853E-03  7.5447715E-06  7.9240901E-01  0.0000000E+00
  3.0000000E+01  2.7746873E-01  1.5284643E-02 -3.9721606E-02  7.2273896E-01  0.0000000E+00
  3.0000000E+01  6.9659930E-01 -6.0617380E-02  1.9240746E-02  7.4745259E-01  0.0000000E+00
  3.0000000E+01  7.4059620E-01 -4.3436248E-02 -3.1211098E-03  7.5404995E-01  0.0000000E+00
  3.0000000E+01  8.2487781E-01  6.0061041E-03  7.5555384E-06  7.9239893E-01  0.0000000E+00
  3.0000000E+01  2.8129321E-01  1.6141807E-02 -3.8570849E-02  7.2235667E-01  0.0000000E+00
  3.0000000E+01  6.9810812E-01 -6.1084879E-02  1.9236659E-02  7.4731982E-01  0.0000000E+00
  3.0000000E+01  7.4152469E-01 -4.3601628E-02 -3.5443923E-03  7.5397041E-01  0.0000000E+00
  3.0000000E+01  8.2613843E-01  6.0230793E-03  7.5662648E-06  7.9238878E-01  0.0000000E+00
  3.0000000E+01  2.8459850E-01  1.6692680E-02 -3.6747760E-02  7.2189872E-01  0.0000000E+00
  3.0000000E+01  6.9951508E-01 -6.1483380E-02  1.9187519E-02  7.4718972E-01  0.0000000E+00
  3.0000000E+01  7.4255060E-01 -4.3787593E-02 -4.0501689E-03  7.5388383E-01  0.0000000E+00
  3.0000000E+01  8.2738508E-01  6.0398997E-03  7.5768801E-06  7.9237865E-01  0.0000000E+00
  3.0000000E+01  2.8816244E-01  1.7294919E-02 -3.5153957E-02  7.2154925E-01  0.0000000E+00
  3.0000000E+01  7.0075608E-01 -6.1806894E-02  1.9079948E-02  7.4706039E-01  0.0000000E+00
  3.0000000E+01  7.4364243E-01 -4.3991730E-02 -4.6323544E-03  7.5379293E-01  0.0000000E+00
  3.0000000E+01  8.2862215E-01  6.0566232E-03  7.5874208E-06  7.9236849E-01  0.0000000E+00
  3.0000000E+01  2.9053153E-01  1.7514532E-02 -3.2909059E-02  7.2114813E-01  0.0000000E+00
  3.0000000E+01  7.0180191E-01 -6.2054247E-02  1.8908545E-02  7.4692864E-01  0.0000000E+00
  3.0000000E+01  7.4477706E-01 -4.4212094E-02 -5.2812485E-03  7.5369977E-01  0.0000000E+00
  3.0000000E+01  8.2985388E-01  6.0733062E-03  7.5979221E-06  7.9235827E-01  0.0000000E+00
  3.0000000E+01  2.9201312E-01  1.7430599E-02 -2.9989354E-02  7.2069412E-01  0.0000000E+00
  3.0000000E+01  7.0263976E-01 -6.2224296E-02  1.8672029E-02  7.4679119E-01  0.0000000E+00
  3.0000000E+01  7.4593238E-01 -4.4446031E-02 -5.9819758E-03  7.5360627E-01  0.0000000E+00
  3.0000000E+01  8.3107225E-01  6.0898386E-03  7.6083146E-06  7.9234806E-01  0.0000000E+00
  3.0000000E+01  2.9293672E-01  1.7167647E-02 -2.6504703E-02  7.2021410E-01  0.0000000E+00
  3.0000000E+01  7.0326571E-01 -6.2315623E-02  1.8373925E-02  7.4664623E-01  0.0000000E+00
  3.0000000E+01  7.4707695E-01 -4.4688022E-02 -6.7088312E-03  7.5351494E-01  0.0000000E+00
  3.0000000E+01  8.3228152E-01  6.1062768E-03  7.6186335E-06  7.9233780E-01  0.0000000E+00
  3.0000000E+01  2.9362378E-01  1.6860678E-02 -2.2593021E-02  7.1974105E-01  0.0000000E+00
  3.0000000E+01  7.0369911E-01 -6.2330106E-02  1.8015973E-02  7.4649095E-01  0.0000000E+00
  3.0000000E+01  7.4819450E-01 -4.4934734E-02 -7.4414614E-03  7.5342691E-01  0.0000000E+00
  3.0000000E+01  8.3348183E-01  6.1226222E-03  7.6288787E-06  7.9232750E-01  0.0000000E+00
  3.0000000E+01  2.9432887E-01  1.6629915E-02 -1.8420944E-02  7.1931005E-01  0.0000000E+00
  3.0000000E+01  7.0396812E-01 -6.2270535E-02  1.7599909E-02  7.4632367E-01  0.0000000E+00
  3.0000000E+01  7.4926937E-01 -4.5182280E-02 -8.1575620E-03  7.5334306E-01  0.0000000E+00
  3.0000000E+01  8.3467729E-01  6.1389317E-03  7.6390829E-06  7.9231712E-01  0.0000000E+00
  3.0000000E+01  2.9522951E-01  1.6561914E-02 -1.4134514E-02  7.1894844E-01  0.0000000E+00
  3.0000000E+01  7.0411036E-01 -6.2140841E-02  1.7124603E-02  7.4614308E-01  0.0000000E+00
  3.0000000E+01  7.5029410E-01 -4.5428078E-02 -8.8390604E-03  7.5326355E-01  0.0000000E+00
  3.0000000E+01  8.3586007E-01  6.1551022E-03  7.6491766E-06  7.9230676E-01  0.0000000E+00
  3.0000000E+01  2.9640790E-01  1.6697141E-02 -9.8986691E-03  7.1867568E-01  0.0000000E+00
  3.0000000E+01  7.0416867E-01 -6.1948117E-02  1.6592677E-02  7.4595095E-01  0.0000000E+00
  3.0000000E+01  7.5125590E-01 -4.5667843E-02 -9.4647569E-03  7.5318883E-01  0.0000000E+00
  3.0000000E+01  8.3703432E-01  6.1711749E-03  7.6592060E-06  7.9229633E-01  0.0000000E+00
  3.0000000E+01  2.9787445E-01  1.7021979E-02 -5.8009341E-03  7.1849357E-01  0.0000000E+00
  3.0000000E+01  7.0419083E-01 -6.1700021E-02  1.6001712E-02  7.4574865E-01  0.0000000E+00
  3.0000000E+01  7.5215659E-01 -4.5900701E-02 -1.0025409E-02  7.5311821E-01  0.0000000E+00
  3.0000000E+01  8.3820400E-01  6.1872160E-03  7.6691953E-06  7.9228588E-01  0.0000000E+00
  3.0000000E+01  2.9957719E-01  1.7471714E-02 -1.8925247E-03  7.1839091E-01  0.0000000E+00
  3.0000000E+01  7.0422488E-01 -6.1405254E-02  1.5349306E-02  7.4553881E-01  0.0000000E+00
  3.0000000E+01  7.5300038E-01 -4.6126778E-02 -1.0517252E-02  7.5305079E-01  0.0000000E+00
  3.0000000E+01  8.3936151E-01  6.2031181E-03  7.6790798E-06  7.9227544E-01  0.0000000E+00
  3.0000000E+01  3.0140045E-01  1.7929067E-02  1.7724762E-03  7.1834510E-01  0.0000000E+00
