          atime          uvari          vvari          wvari          pvari          tvari
  3.0000000E+01  1.8283489E-02  1.7810081E-02  2.8730353E-02  4.2627901E-04  0.0000000E+00
  3.0000000E+01  1.3948065E-02  9.6589459E-03  1.6282053E-02  2.5344502E-04  0.0000000E+00
  3.0000000E+01  4.1985843E-02  5.4187320E-02  9.2469165E-02  3.9537980E-03  0.0000000E+00
  3.0000000E+01  1.8348853E-02  1.8041653E-02  2.8750764E-02  4.3028428E-04  0.0000000E+00
  3.0000000E+01  1.3549660E-02  9.7573837E-03  1.6435303E-02  2.5360871E-04  0.0000000E+00
  3.0000000E+01  4.2690626E-02  5.4570587E-02  9.2797923E-02  4.0278045E-03  0.0000000E+00
  3.0000000E+01  1.8448881E-02  1.8265212E-02  2.8844430E-02  4.3427296E-04  0.0000000E+00
  3.0000000E+01  1.3149309E-02  9.8645207E-03  1.6589705E-02  2.5383908E-04  0.0000000E+00
  3.0000000E+01  4.3598259E-02  5.4907096E-02  9.2835575E-02  4.0987083E-03  0.0000000E+00
  3.0000000E+01  1.8484167E-02  1.8481396E-02  2.8999673E-02  4.3796794E-04  0.0000000E+00
  3.0000000E+01  1.2850222E-02  9.9769141E-03  1.6720804E-02  2.5413581E-04  0.0000000E+00
  3.0000000E+01  4.4557728E-02  5.5168007E-02  9.2526828E-02  4.1700359E-03  0.0000000E+00
  3.0000000E+01  1.8454089E-02  1.8681941E-02  2.9153048E-02  4.4139536E-04  0.0000000E+00
  3.0000000E+01  1.2687922E-02  1.0091905E-02  1.6827718E-02  2.5456330E-04  0.0000000E+00
  3.0000000E+01  4.5431696E-02  5.5340506E-02  9.1855312E-02  4.2459854E-03  0.0000000E+00
  3.0000000E+01  1.8406878E-02  1.8870926E-02  2.9283483E-02  4.4475919E-04  0.0000000E+00
  3.0000000E+01  1.2618667E-02  1.0202906E-02  1.6921493E-02  2.5520487E-04  0.0000000E+00
  3.0000000E+01  4.6111334E-02  5.5431729E-02  9.0863641E-02  4.3294045E-03  0.0000000E+00
  3.0000000E+01  1.8322061E-02  1.9052002E-02  2.9385296E-02  4.4783692E-04  0.0000000E+00
  3.0000000E+01  1.2596773E-02  1.0304821E-02  1.6996909E-02  2.5607734E-04  0.0000000E+00
  3.0000000E+01  4.6546802E-02  5.5473395E-02  8.9639737E-02  4.4223531E-03  0.0000000E+00
  3.0000000E+01  1.8187249E-02  1.9228520E-02  2.9461642E-02  4.5052705E-04  0.0000000E+00
  3.0000000E+01  1.2591191E-02  1.0396577E-02  1.7046829E-02  2.5719771E-04  0.0000000E+00
  3.0000000E+01  4.6727888E-02  5.5514226E-02  8.8306044E-02  4.5247927E-03  0.0000000E+00
  3.0000000E+01  1.7998107E-02  1.9402009E-02  2.9519926E-02  4.5279925E-04  0.0000000E+00
  3.0000000E+01  1.2584169E-02  1.0478692E-02  1.7065673E-02  2.5857040E-04  0.0000000E+00
  3.0000000E+01  4.6652665E-02  5.5606801E-02  8.7003813E-02  4.6331794E-03  0.0000000E+00
  3.0000000E+01  1.7760050E-02  1.9570952E-02  2.9569182E-02  4.5466607E-04  0.0000000E+00
  3.0000000E+01  1.2568477E-02  1.0551706E-02  1.7052383E-02  2.6016504E-04  0.0000000E+00
  3.0000000E+01  4.6266288E-02  5.5784769E-02  8.5811325E-02  4.7428854E-03  0.0000000E+00
  3.0000000E+01  1.7482685E-02  1.9734673E-02  2.9619255E-02  4.5621640E-04  0.0000000E+00
  3.0000000E+01  1.2544667E-02  1.0617189E-02  1.7011884E-02  2.6194335E-04  0.0000000E+00
  3.0000000E+01  4.5533171E-02  5.6070572E-02  8.4772577E-02  4.8511006E-03  0.0000000E+00
  3.0000000E+01  1.7178802E-02  1.9891932E-02  2.9678732E-02  4.5757620E-04  0.0000000E+00
  3.0000000E+01  1.2518411E-02  1.0676403E-02  1.6954217E-02  2.6385098E-04  0.0000000E+00
  3.0000000E+01  4.4509357E-02  5.6440220E-02  8.3869199E-02  4.9593891E-03  0.0000000E+00
  3.0000000E+01  1.6865370E-02  2.0039809E-02  2.9753262E-02  4.5888706E-04  0.0000000E+00
  3.0000000E+01  1.2498349E-02  1.0729623E-02  1.6894138E-02  2.6580131E-04  0.0000000E+00
  3.0000000E+01  4.3060347E-02  5.6843098E-02  8.2963833E-02  5.0582538E-03  0.0000000E+00
  3.0000000E+01  1.6554818E-02  2.0177180E-02  2.9845999E-02  4.6031980E-04  0.0000000E+00
  3.0000000E+01  1.2493264E-02  1.0777269E-02  1.6847791E-02  2.6772124E-04  0.0000000E+00
  3.0000000E+01  4.1617821E-02  5.7343306E-02  8.2321756E-02  5.1479795E-03  0.0000000E+00
  3.0000000E+01  1.6256764E-02  2.0302877E-02  2.9956510E-02  4.6204326E-04  0.0000000E+00
  3.0000000E+01  1.2510544E-02  1.0819176E-02  1.6830933E-02  2.6953431E-04  0.0000000E+00
  3.0000000E+01  4.0357007E-02  5.7927726E-02  8.2099046E-02  5.2295693E-03  0.0000000E+00
  3.0000000E+01  1.5974419E-02  2.0416802E-02  3.0081321E-02  4.6422391E-04  0.0000000E+00
  3.0000000E+01  1.2554839E-02  1.0855090E-02  1.6856265E-02  2.7118067E-04  0.0000000E+00
  3.0000000E+01  3.9317727E-02  5.8546597E-02  8.2345126E-02  5.3030878E-03  0.0000000E+00
  3.0000000E+01  1.5707426E-02  2.0518597E-02  3.0212419E-02  4.6698188E-04  0.0000000E+00
  3.0000000E+01  1.2626509E-02  1.0884441E-02  1.6930480E-02  2.7260381E-04  0.0000000E+00
  3.0000000E+01  3.8453709E-02  5.9156074E-02  8.3011723E-02  5.3689727E-03  0.0000000E+00
  3.0000000E+01  1.5446551E-02  2.0609986E-02  3.0340233E-02  4.7041999E-04  0.0000000E+00
  3.0000000E+01  1.2722317E-02  1.0907315E-02  1.7052757E-02  2.7379033E-04  0.0000000E+00
  3.0000000E+01  3.7696690E-02  5.9728278E-02  8.3983956E-02  5.4270316E-03  0.0000000E+00
  3.0000000E+01  1.5178317E-02  2.0693456E-02  3.0452994E-02  4.7459805E-04  0.0000000E+00
  3.0000000E+01  1.2835961E-02  1.0924258E-02  1.7214039E-02  2.7475461E-04  0.0000000E+00
  3.0000000E+01  3.6989765E-02  6.0250105E-02  8.5093384E-02  5.4760945E-03  0.0000000E+00
  3.0000000E+01  1.4891087E-02  2.0771452E-02  3.0536519E-02  4.7946719E-04  0.0000000E+00
  3.0000000E+01  1.2958135E-02  1.0936411E-02  1.7394715E-02  2.7553423E-04  0.0000000E+00
  3.0000000E+01  3.6285282E-02  6.0730936E-02  8.6169476E-02  5.5154279E-03  0.0000000E+00
  3.0000000E+01  1.4575256E-02  2.0847779E-02  3.0577500E-02  4.8493911E-04  0.0000000E+00
  3.0000000E+01  1.3081403E-02  1.0945969E-02  1.7569346E-02  2.7620669E-04  0.0000000E+00
  3.0000000E+01  3.5554677E-02  6.1187717E-02  8.7060167E-02  5.5443494E-03  0.0000000E+00
  3.0000000E+01  1.4233343E-02  2.0926391E-02  3.0562846E-02  4.9083888E-04  0.0000000E+00
  3.0000000E+01  1.3202821E-02  1.0956009E-02  1.7708133E-02  2.7687142E-04  0.0000000E+00
  3.0000000E+01  3.4792342E-02  6.1630770E-02  8.7650093E-02  5.5624609E-03  0.0000000E+00
  3.0000000E+01  1.3894152E-02  2.1010126E-02  3.0481630E-02  4.9682329E-04  0.0000000E+00
  3.0000000E+01  1.3327669E-02  1.0970300E-02  1.7780895E-02  2.7763245E-04  0.0000000E+00
  3.0000000E+01  3.3997428E-02  6.2064383E-02  8.7898271E-02  5.5705858E-03  0.0000000E+00
  3.0000000E+01  1.3665326E-02  2.1097839E-02  3.0367740E-02  5.0283695E-04  0.0000000E+00
  3.0000000E+01  1.3478389E-02  1.0994098E-02  1.7814892E-02  2.7846917E-04  0.0000000E+00
  3.0000000E+01  3.3184384E-02  6.2477302E-02  8.7833908E-02  5.5706403E-03  0.0000000E+00
  3.0000000E+01  1.3506969E-02  2.1198489E-02  3.0317998E-02  5.0868012E-04  0.0000000E+00
  3.0000000E+01  1.3545348E-02  1.1030044E-02  1.7807611E-02  2.7948310E-04  0.0000000E+00
  3.0000000E+01  3.2388723E-02  6.2850327E-02  8.7553659E-02  5.5659070E-03  0.0000000E+00
  3.0000000E+01  1.3385194E-02  2.1318243E-02  3.0312008E-02  5.1434429E-04  0.0000000E+00
  3.0000000E+01  1.3554035E-02  1.1084047E-02  1.7771600E-02  2.8069600E-04  0.0000000E+00
  3.0000000E+01  3.1703140E-02  6.3168030E-02  8.7204220E-02  5.5611303E-03  0.0000000E+00
  3.0000000E+01  1.3302548E-02  2.1458686E-02  3.0330170E-02  5.1986940E-04  0.0000000E+00
  3.0000000E+01  1.3540186E-02  1.1159711E-02  1.7730437E-02  2.8203086E-04  0.0000000E+00
  3.0000000E+01  3.1306543E-02  6.3457721E-02  8.6933577E-02  5.5621930E-03  0.0000000E+00
  3.0000000E+01  1.3265112E-02  2.1621527E-02  3.0359118E-02  5.2535440E-04  0.0000000E+00
  3.0000000E+01  1.3526592E-02  1.1259036E-02  1.7701967E-02  2.8340395E-04  0.0000000E+00
  3.0000000E+01  3.1545336E-02  6.3835404E-02  8.6829695E-02  5.5757323E-03  0.0000000E+00
  3.0000000E+01  1.3279672E-02  2.1808016E-02  3.0390414E-02  5.3090018E-04  0.0000000E+00
  3.0000000E+01  1.3525561E-02  1.1382731E-02  1.7699089E-02  2.8473107E-04  0.0000000E+00
  3.0000000E+01  3.1630369E-02  6.4204715E-02  8.7150691E-02  5.5786348E-03  0.0000000E+00
  3.0000000E+01  1.3350011E-02  2.2016927E-02  3.0418749E-02  5.3655215E-04  0.0000000E+00
  3.0000000E+01  1.3541441E-02  1.1529038E-02  1.7730010E-02  2.8592620E-04  0.0000000E+00
  3.0000000E+01  3.1788335E-02  6.4530149E-02  8.7322768E-02  5.5866480E-03  0.0000000E+00
  3.0000000E+01  1.3475836E-02  2.2248380E-02  3.0441527E-02  5.4240569E-04  0.0000000E+00
  3.0000000E+01  1.3572881E-02  1.1696537E-02  1.7798662E-02  2.8693618E-04  0.0000000E+00
  3.0000000E+01  3.1908077E-02  6.4909444E-02  8.7432422E-02  5.6045285E-03  0.0000000E+00
  3.0000000E+01  1.3653329E-02  2.2502363E-02  3.0457635E-02  5.4854792E-04  0.0000000E+00
  3.0000000E+01  1.3615194E-02  1.1883485E-02  1.7905863E-02  2.8772865E-04  0.0000000E+00
  3.0000000E+01  3.1971485E-02  6.5356207E-02  8.7564548E-02  5.6284652E-03  0.0000000E+00
  3.0000000E+01  1.3873378E-02  2.2775854E-02  3.0466714E-02  5.5498714E-04  0.0000000E+00
  3.0000000E+01  1.3661628E-02  1.2085843E-02  1.8048349E-02  2.8828751E-04  0.0000000E+00
  3.0000000E+01  3.2019729E-02  6.5843460E-02  8.7782646E-02  5.6514893E-03  0.0000000E+00
  3.0000000E+01  1.4126586E-02  2.3067856E-02  3.0469047E-02  5.6176883E-04  0.0000000E+00
  3.0000000E+01  1.3705925E-02  1.2301163E-02  1.8221585E-02  2.8862665E-04  0.0000000E+00
  3.0000000E+01  3.2120173E-02  6.6325570E-02  8.8117483E-02  5.6667708E-03  0.0000000E+00
  3.0000000E+01  1.4402808E-02  2.3376042E-02  3.0465046E-02  5.6889005E-04  0.0000000E+00
  3.0000000E+01  1.3743166E-02  1.2526268E-02  1.8419129E-02  2.8877463E-04  0.0000000E+00
  3.0000000E+01  3.2342080E-02  6.6759071E-02  8.8568288E-02  5.6698307E-03  0.0000000E+00
  3.0000000E+01  1.4694410E-02  2.3698598E-02  3.0455181E-02  5.7634118E-04  0.0000000E+00
  3.0000000E+01  1.3771091E-02  1.2758709E-02  1.8634279E-02  2.8877217E-04  0.0000000E+00
  3.0000000E+01  3.2733052E-02  6.7108324E-02  8.9102263E-02  5.6596047E-03  0.0000000E+00
  3.0000000E+01  1.4993833E-02  2.4029859E-02  3.0440180E-02  5.8400475E-04  0.0000000E+00
  3.0000000E+01  1.3790547E-02  1.2993708E-02  1.8857729E-02  2.8866672E-04  0.0000000E+00
  3.0000000E+01  3.3308942E-02  6.7359600E-02  8.9674216E-02  5.6386364E-03  0.0000000E+00
  3.0000000E+01  1.5300325E-02  2.4366751E-02  3.0421011E-02  5.9180667E-04  0.0000000E+00
  3.0000000E+01  1.3806478E-02  1.3228863E-02  1.9082365E-02  2.8850626E-04  0.0000000E+00
  3.0000000E+01  3.4046208E-02  6.7515767E-02  9.0235352E-02  5.6122905E-03  0.0000000E+00
  3.0000000E+01  1.5617165E-02  2.4705702E-02  3.0399231E-02  5.9965007E-04  0.0000000E+00
  3.0000000E+01  1.3827664E-02  1.3461887E-02  1.9301499E-02  2.8833308E-04  0.0000000E+00
  3.0000000E+01  3.4870492E-02  6.7592795E-02  9.0739741E-02  5.5880193E-03  0.0000000E+00
  3.0000000E+01  1.5947183E-02  2.5039290E-02  3.0377681E-02  6.0734612E-04  0.0000000E+00
  3.0000000E+01  1.3866190E-02  1.3688343E-02  1.9506881E-02  2.8818237E-04  0.0000000E+00
  3.0000000E+01  3.5677052E-02  6.7616859E-02  9.1165867E-02  5.5733205E-03  0.0000000E+00
  3.0000000E+01  1.6296361E-02  2.5363208E-02  3.0360546E-02  6.1478734E-04  0.0000000E+00
  3.0000000E+01  1.3937013E-02  1.3906389E-02  1.9693124E-02  2.8807663E-04  0.0000000E+00
  3.0000000E+01  3.6335610E-02  6.7614589E-02  9.1515352E-02  5.5745129E-03  0.0000000E+00
  3.0000000E+01  1.6666443E-02  2.5673022E-02  3.0354237E-02  6.2188828E-04  0.0000000E+00
  3.0000000E+01  1.4056984E-02  1.4114440E-02  1.9855069E-02  2.8802858E-04  0.0000000E+00
  3.0000000E+01  3.6704213E-02  6.7606143E-02  9.1808846E-02  5.5950174E-03  0.0000000E+00
  3.0000000E+01  1.7044361E-02  2.5961615E-02  3.0368039E-02  6.2854781E-04  0.0000000E+00
  3.0000000E+01  1.4241402E-02  1.4309373E-02  1.9986040E-02  2.8804496E-04  0.0000000E+00
  3.0000000E+01  3.6670798E-02  6.7598148E-02  9.2081768E-02  5.6340528E-03  0.0000000E+00
  3.0000000E+01  1.7400663E-02  2.6225901E-02  3.0414642E-02  6.3482806E-04  0.0000000E+00
  3.0000000E+01  1.4504049E-02  1.4490886E-02  2.0080434E-02  2.8813346E-04  0.0000000E+00
  3.0000000E+01  3.6179135E-02  6.7578773E-02  9.2356654E-02  5.6858373E-03  0.0000000E+00
  3.0000000E+01  1.7672962E-02  2.6463287E-02  3.0511032E-02  6.4090365E-04  0.0000000E+00
  3.0000000E+01  1.4853008E-02  1.4658950E-02  2.0130503E-02  2.8831598E-04  0.0000000E+00
  3.0000000E+01  3.5271876E-02  6.7515520E-02  9.2608336E-02  5.7395183E-03  0.0000000E+00
  3.0000000E+01  1.8005529E-02  2.6683663E-02  3.0566526E-02  6.4625662E-04  0.0000000E+00
  3.0000000E+01  1.4964435E-02  1.4815177E-02  2.0187033E-02  2.8846282E-04  0.0000000E+00
  3.0000000E+01  3.4157226E-02  6.7358428E-02  9.2707172E-02  5.7790701E-03  0.0000000E+00
  3.0000000E+01  1.8322623E-02  2.6876180E-02  3.0611273E-02  6.5124518E-04  0.0000000E+00
  3.0000000E+01  1.5122859E-02  1.4960845E-02  2.0210993E-02  2.8886218E-04  0.0000000E+00
  3.0000000E+01  3.3426622E-02  6.7129744E-02  9.2609400E-02  5.8190514E-03  0.0000000E+00
  3.0000000E+01  1.8589507E-02  2.7043542E-02  3.0650068E-02  6.5574308E-04  0.0000000E+00
  3.0000000E+01  1.5306290E-02  1.5099022E-02  2.0208961E-02  2.8934746E-04  0.0000000E+00
  3.0000000E+01  3.2647473E-02  6.6784973E-02  9.2568778E-02  5.8230709E-03  0.0000000E+00
  3.0000000E+01  1.8802705E-02  2.7189976E-02  3.0677216E-02  6.5969751E-04  0.0000000E+00
  3.0000000E+01  1.5476020E-02  1.5232901E-02  2.0189171E-02  2.8981269E-04  0.0000000E+00
  3.0000000E+01  3.2041497E-02  6.6307068E-02  9.2570419E-02  5.7738823E-03  0.0000000E+00
  3.0000000E+01  1.8965297E-02  2.7318203E-02  3.0687274E-02  6.6313120E-04  0.0000000E+00
  3.0000000E+01  1.5609949E-02  1.5364233E-02  2.0157030E-02  2.9021539E-04  0.0000000E+00
  3.0000000E+01  3.1864333E-02  6.5739220E-02  9.2614114E-02  5.6894336E-03  0.0000000E+00
  3.0000000E+01  1.9087301E-02  2.7431910E-02  3.0676633E-02  6.6617576E-04  0.0000000E+00
  3.0000000E+01  1.5700056E-02  1.5495706E-02  2.0116134E-02  2.9056229E-04  0.0000000E+00
  3.0000000E+01  3.2111729E-02  6.5117551E-02  9.2666444E-02  5.5858398E-03  0.0000000E+00
  3.0000000E+01  1.9180115E-02  2.7533788E-02  3.0643571E-02  6.6899139E-04  0.0000000E+00
  3.0000000E+01  1.5745472E-02  1.5629409E-02  2.0069312E-02  2.9088529E-04  0.0000000E+00
  3.0000000E+01  3.2649260E-02  6.4481585E-02  9.2678325E-02  5.4775289E-03  0.0000000E+00
  3.0000000E+01  1.9254253E-02  2.7624597E-02  3.0589158E-02  6.7171827E-04  0.0000000E+00
  3.0000000E+01  1.5749281E-02  1.5765373E-02  2.0019826E-02  2.9122516E-04  0.0000000E+00
  3.0000000E+01  3.3312885E-02  6.3862577E-02  9.2600760E-02  5.3744000E-03  0.0000000E+00
  3.0000000E+01  1.9319948E-02  2.7705163E-02  3.0516582E-02  6.7451341E-04  0.0000000E+00
  3.0000000E+01  1.5717108E-02  1.5904173E-02  1.9970689E-02  2.9162790E-04  0.0000000E+00
  3.0000000E+01  3.3965545E-02  6.3291156E-02  9.2394683E-02  5.2830720E-03  0.0000000E+00
  3.0000000E+01  1.9385294E-02  2.7775066E-02  3.0431255E-02  6.7750124E-04  0.0000000E+00
  3.0000000E+01  1.5654976E-02  1.6045155E-02  1.9925288E-02  2.9213432E-04  0.0000000E+00
  3.0000000E+01  3.4528198E-02  6.2792250E-02  9.2036911E-02  5.2066613E-03  0.0000000E+00
  3.0000000E+01  1.9456742E-02  2.7833324E-02  3.0339988E-02  6.8078813E-04  0.0000000E+00
  3.0000000E+01  1.5568523E-02  1.6187395E-02  1.9886922E-02  2.9278007E-04  0.0000000E+00
  3.0000000E+01  3.4978557E-02  6.2389420E-02  9.1529468E-02  5.1463929E-03  0.0000000E+00
  3.0000000E+01  1.9538364E-02  2.7877868E-02  3.0251646E-02  6.8441533E-04  0.0000000E+00
  3.0000000E+01  1.5464093E-02  1.6327891E-02  1.9858956E-02  2.9358542E-04  0.0000000E+00
  3.0000000E+01  3.5350983E-02  6.2092782E-02  9.0893586E-02  5.1009220E-03  0.0000000E+00
  3.0000000E+01  1.9633694E-02  2.7906977E-02  3.0174614E-02  6.8842468E-04  0.0000000E+00
  3.0000000E+01  1.5347220E-02  1.6464531E-02  1.9843625E-02  2.9456853E-04  0.0000000E+00
  3.0000000E+01  3.5707394E-02  6.1904026E-02  9.0169919E-02  5.0682332E-03  0.0000000E+00
  3.0000000E+01  1.9745707E-02  2.7918744E-02  3.0117158E-02  6.9283378E-04  0.0000000E+00
  3.0000000E+01  1.5223745E-02  1.6594772E-02  1.9842157E-02  2.9574319E-04  0.0000000E+00
  3.0000000E+01  3.6107623E-02  6.1816257E-02  8.9423733E-02  5.0466065E-03  0.0000000E+00
  3.0000000E+01  1.9875934E-02  2.7911488E-02  3.0087132E-02  6.9758921E-04  0.0000000E+00
  3.0000000E+01  1.5101687E-02  1.6714566E-02  1.9854219E-02  2.9710645E-04  0.0000000E+00
  3.0000000E+01  3.6590678E-02  6.1811326E-02  8.8724265E-02  5.0346434E-03  0.0000000E+00
  3.0000000E+01  2.0026888E-02  2.7884270E-02  3.0090158E-02  7.0265685E-04  0.0000000E+00
  3.0000000E+01  1.4989076E-02  1.6821158E-02  1.9877602E-02  2.9866386E-04  0.0000000E+00
  3.0000000E+01  3.7154500E-02  6.1866014E-02  8.8144941E-02  5.0320931E-03  0.0000000E+00
  3.0000000E+01  2.0201125E-02  2.7836735E-02  3.0130175E-02  7.0798280E-04  0.0000000E+00
  3.0000000E+01  1.4895320E-02  1.6911784E-02  1.9908275E-02  3.0042169E-04  0.0000000E+00
  3.0000000E+01  3.7745623E-02  6.1955892E-02  8.7759219E-02  5.0396345E-03  0.0000000E+00
  3.0000000E+01  2.0398572E-02  2.7770077E-02  3.0208192E-02  7.1343315E-04  0.0000000E+00
  3.0000000E+01  1.4831510E-02  1.6983146E-02  1.9940033E-02  3.0236626E-04  0.0000000E+00
  3.0000000E+01  3.8287325E-02  6.2065187E-02  8.7618290E-02  5.0581520E-03  0.0000000E+00
  3.0000000E+01  2.0618752E-02  2.7686225E-02  3.0322955E-02  7.1889371E-04  0.0000000E+00
  3.0000000E+01  1.4807339E-02  1.7033414E-02  1.9965539E-02  3.0449663E-04  0.0000000E+00
  3.0000000E+01  3.8715471E-02  6.2198302E-02  8.7748172E-02  5.0874344E-03  0.0000000E+00
  3.0000000E+01  2.0856550E-02  2.7588452E-02  3.0470681E-02  7.2418748E-04  0.0000000E+00
  3.0000000E+01  1.4830470E-02  1.7061114E-02  1.9976669E-02  3.0679705E-04  0.0000000E+00
  3.0000000E+01  3.9057309E-02  6.2396962E-02  8.8137250E-02  5.1240788E-03  0.0000000E+00
  3.0000000E+01  2.1100659E-02  2.7480833E-02  3.0646208E-02  7.2908847E-04  0.0000000E+00
  3.0000000E+01  1.4903514E-02  1.7065568E-02  1.9965692E-02  3.0924272E-04  0.0000000E+00
  3.0000000E+01  3.9542843E-02  6.2758279E-02  8.8717773E-02  5.1578021E-03  0.0000000E+00
  3.0000000E+01  2.1326353E-02  2.7369527E-02  3.0841391E-02  7.3323080E-04  0.0000000E+00
  3.0000000E+01  1.5018689E-02  1.7047021E-02  1.9927130E-02  3.1175488E-04  0.0000000E+00
  3.0000000E+01  3.9710142E-02  6.3115919E-02  8.9063705E-02  5.1894092E-03  0.0000000E+00
  3.0000000E+01  2.1495361E-02  2.7260289E-02  3.1049889E-02  7.3617245E-04  0.0000000E+00
  3.0000000E+01  1.5153780E-02  1.7006789E-02  1.9859745E-02  3.1423362E-04  0.0000000E+00
  3.0000000E+01  3.9939826E-02  6.3496332E-02  8.9800041E-02  5.2075730E-03  0.0000000E+00
  3.0000000E+01  2.1546064E-02  2.7159098E-02  3.1267348E-02  7.3728165E-04  0.0000000E+00
  3.0000000E+01  1.5264532E-02  1.6946916E-02  1.9769030E-02  3.1651135E-04  0.0000000E+00
  3.0000000E+01  4.0273249E-02  6.3909469E-02  9.0833136E-02  5.2118417E-03  0.0000000E+00
  3.0000000E+01  2.1708587E-02  2.7061393E-02  3.1508930E-02  7.3884536E-04  0.0000000E+00
  3.0000000E+01  1.5593175E-02  1.6866567E-02  1.9715784E-02  3.1926035E-04  0.0000000E+00
  3.0000000E+01  4.0604895E-02  6.4319241E-02  9.1967962E-02  5.2055781E-03  0.0000000E+00
  3.0000000E+01  2.1829586E-02  2.6974695E-02  3.1731111E-02  7.3866438E-04  0.0000000E+00
  3.0000000E+01  1.5907292E-02  1.6767821E-02  1.9682804E-02  3.2190354E-04  0.0000000E+00
  3.0000000E+01  4.0885363E-02  6.4702831E-02  9.3066436E-02  5.1912504E-03  0.0000000E+00
  3.0000000E+01  2.1934063E-02  2.6899151E-02  3.1928466E-02  7.3702146E-04  0.0000000E+00
  3.0000000E+01  1.6140929E-02  1.6656225E-02  1.9668075E-02  3.2450896E-04  0.0000000E+00
  3.0000000E+01  4.1099595E-02  6.5045781E-02  9.4030496E-02  5.1708774E-03  0.0000000E+00
  3.0000000E+01  2.2058252E-02  2.6834887E-02  3.2102092E-02  7.3437094E-04  0.0000000E+00
  3.0000000E+01  1.6294751E-02  1.6536717E-02  1.9674143E-02  3.2714461E-04  0.0000000E+00
  3.0000000E+01  4.1257800E-02  6.5347866E-02  9.4817931E-02  5.1458759E-03  0.0000000E+00
  3.0000000E+01  2.2220764E-02  2.6781660E-02  3.2257730E-02  7.3097989E-04  0.0000000E+00
  3.0000000E+01  1.6391182E-02  1.6412024E-02  1.9702441E-02  3.2983837E-04  0.0000000E+00
  3.0000000E+01  4.1380278E-02  6.5615481E-02  9.5419018E-02  5.1173726E-03  0.0000000E+00
  3.0000000E+01  2.2426218E-02  2.6739753E-02  3.2401648E-02  7.2701475E-04  0.0000000E+00
  3.0000000E+01  1.6460337E-02  1.6284522E-02  1.9753565E-02  3.3256525E-04  0.0000000E+00
  3.0000000E+01  4.1490727E-02  6.5861088E-02  9.5852252E-02  5.0861908E-03  0.0000000E+00
  3.0000000E+01  2.2670546E-02  2.6709506E-02  3.2540712E-02  7.2257389E-04  0.0000000E+00
  3.0000000E+01  1.6533328E-02  1.6155778E-02  1.9827511E-02  3.3528292E-04  0.0000000E+00
  3.0000000E+01  4.1609339E-02  6.6097257E-02  9.6149514E-02  5.0533870E-03  0.0000000E+00
  3.0000000E+01  2.2940985E-02  2.6691585E-02  3.2679748E-02  7.1778535E-04  0.0000000E+00
  3.0000000E+01  1.6635832E-02  1.6028486E-02  1.9922682E-02  3.3791014E-04  0.0000000E+00
  3.0000000E+01  4.1751565E-02  6.6338815E-02  9.6354982E-02  5.0197151E-03  0.0000000E+00
  3.0000000E+01  2.3223732E-02  2.6686303E-02  3.2823737E-02  7.1274237E-04  0.0000000E+00
  3.0000000E+01  1.6786089E-02  1.5904041E-02  2.0037458E-02  3.4039275E-04  0.0000000E+00
  3.0000000E+01  4.1925702E-02  6.6598105E-02  9.6510653E-02  4.9859852E-03  0.0000000E+00
  3.0000000E+01  2.3503841E-02  2.6694052E-02  3.2976160E-02  7.0755774E-04  0.0000000E+00
  3.0000000E+01  1.6993359E-02  1.5783954E-02  2.0169861E-02  3.4268309E-04  0.0000000E+00
  3.0000000E+01  4.2130448E-02  6.6880501E-02  9.6648785E-02  4.9534374E-03  0.0000000E+00
  3.0000000E+01  2.3763879E-02  2.6714998E-02  3.3137276E-02  7.0242380E-04  0.0000000E+00
  3.0000000E+01  1.7255198E-02  1.5671025E-02  2.0316063E-02  3.4472550E-04  0.0000000E+00
  3.0000000E+01  4.2358778E-02  6.7188476E-02  9.6789486E-02  4.9230464E-03  0.0000000E+00
  3.0000000E+01  2.3990766E-02  2.6749204E-02  3.3307157E-02  6.9750560E-04  0.0000000E+00
