          atime          uvcov          vwcov          wucov         pm1avg           tavg
  1.0000000E+00 -7.3859426E-09 -1.0393048E-04  1.0363395E-04  7.3480175E-01  0.0000000E+00
  1.0000000E+00 -3.2602738E-06  4.1485394E-03 -4.1484062E-03  7.5642245E-01  0.0000000E+00
  1.0000000E+00 -5.4715574E-06 -1.6935669E-02  1.6929383E-02  7.5763536E-01  0.0000000E+00
  1.0000000E+00  4.0114336E-06  4.6664525E-03 -4.6794509E-03  7.5004298E-01  0.0000000E+00
  1.0000000E+00 -2.9414503E-10 -1.2951898E-04  1.2951899E-04  7.8174978E-01  0.0000000E+00
  1.0000000E+00  2.8682589E-10 -2.5497418E-04  2.5497421E-04  7.8223656E-01  0.0000000E+00
  1.0000000E+00 -1.6168490E-09 -5.4119121E-04  5.4119117E-04  7.8027747E-01  0.0000000E+00
  1.0000000E+00 -2.2225434E-09 -8.2015515E-04  8.2015508E-04  7.7487427E-01  0.0000000E+00
  1.0000000E+00 -2.6851262E-09 -1.0214421E-03  1.0214419E-03  7.6972746E-01  0.0000000E+00
  1.0000000E+00 -1.8932718E-09 -1.2815760E-03  1.2815755E-03  7.6243627E-01  0.0000000E+00
  1.0000000E+00 -6.6122818E-09 -1.5355423E-03  1.5355409E-03  7.5523434E-01  0.0000000E+00
  1.0000000E+00 -1.1674227E-08 -2.2379338E-03  2.2379228E-03  7.3723864E-01  0.0000000E+00
  1.0000000E+00 -1.3184163E-08 -3.1923427E-03  3.1922938E-03  7.1897738E-01  0.0000000E+00
  1.0000000E+00  9.6939029E-09 -4.4408921E-03  4.4407694E-03  7.0423326E-01  0.0000000E+00
  1.0000000E+00  2.6937033E-08 -6.0950431E-03  6.0948558E-03  6.9507199E-01  0.0000000E+00
  1.0000000E+00  2.3462962E-08 -6.9903614E-03  6.9901704E-03  6.9291148E-01  0.0000000E+00
  1.0000000E+00 -1.0010716E-08 -8.0114532E-03  8.0113345E-03  6.9221978E-01  0.0000000E+00
  1.0000000E+00 -4.2332508E-08 -8.5506353E-03  8.5506683E-03  6.9380774E-01  0.0000000E+00
  1.0000000E+00  6.7509391E-08 -7.3458515E-03  7.3459047E-03  7.0360071E-01  0.0000000E+00
  1.0000000E+00 -5.0828571E-09 -1.1114103E-04  1.1084748E-04  7.3481002E-01  0.0000000E+00
  1.0000000E+00 -3.2284025E-06  4.1177067E-03 -4.1175721E-03  7.5638979E-01  0.0000000E+00
  1.0000000E+00 -5.4532601E-06 -1.6867275E-02  1.6860998E-02  7.5762085E-01  0.0000000E+00
  1.0000000E+00  4.0245873E-06  4.6104170E-03 -4.6233623E-03  7.5005311E-01  0.0000000E+00
  1.0000000E+00 -2.7872638E-10 -1.2945429E-04  1.2945430E-04  7.8173757E-01  0.0000000E+00
  1.0000000E+00  1.5951609E-10 -2.5482438E-04  2.5482441E-04  7.8221240E-01  0.0000000E+00
  1.0000000E+00 -1.3527330E-09 -5.4072107E-04  5.4072102E-04  7.8023102E-01  0.0000000E+00
  1.0000000E+00 -1.5806770E-09 -8.1922326E-04  8.1922318E-04  7.7482035E-01  0.0000000E+00
  1.0000000E+00 -1.1621015E-09 -1.0200873E-03  1.0200872E-03  7.6967720E-01  0.0000000E+00
  1.0000000E+00 -2.0166363E-09 -1.2795688E-03  1.2795683E-03  7.6239882E-01  0.0000000E+00
  1.0000000E+00 -7.1400443E-09 -1.5327972E-03  1.5327958E-03  7.5521427E-01  0.0000000E+00
  1.0000000E+00 -1.0990573E-08 -2.2327809E-03  2.2327699E-03  7.3726985E-01  0.0000000E+00
  1.0000000E+00 -1.1710485E-08 -3.1835013E-03  3.1834526E-03  7.1905955E-01  0.0000000E+00
  1.0000000E+00  1.0120220E-08 -4.4268457E-03  4.4267240E-03  7.0434983E-01  0.0000000E+00
  1.0000000E+00  2.6555028E-08 -6.0723328E-03  6.0721475E-03  6.9520389E-01  0.0000000E+00
  1.0000000E+00  2.3222778E-08 -6.9618152E-03  6.9616262E-03  6.9304499E-01  0.0000000E+00
  1.0000000E+00 -9.6271649E-09 -7.9753106E-03  7.9751936E-03  6.9235134E-01  0.0000000E+00
  1.0000000E+00 -4.2104048E-08 -8.5098871E-03  8.5099200E-03  6.9393320E-01  0.0000000E+00
  1.0000000E+00  6.6454137E-08 -7.3123480E-03  7.3124008E-03  7.0369507E-01  0.0000000E+00
  1.0000000E+00 -2.8457969E-09 -1.1829107E-04  1.1800049E-04  7.3481819E-01  0.0000000E+00
  1.0000000E+00 -3.1968224E-06  4.0870511E-03 -4.0869152E-03  7.5635722E-01  0.0000000E+00
  1.0000000E+00 -5.4330146E-06 -1.6798261E-02  1.6791996E-02  7.5760639E-01  0.0000000E+00
  1.0000000E+00  4.0382609E-06  4.5555190E-03 -4.5684072E-03  7.5006317E-01  0.0000000E+00
  1.0000000E+00 -2.6016376E-10 -1.2938960E-04  1.2938961E-04  7.8172538E-01  0.0000000E+00
  1.0000000E+00  1.8270050E-11 -2.5467455E-04  2.5467458E-04  7.8218827E-01  0.0000000E+00
  1.0000000E+00 -1.2761431E-09 -5.4025098E-04  5.4025091E-04  7.8018469E-01  0.0000000E+00
  1.0000000E+00 -1.5203035E-09 -8.1829189E-04  8.1829180E-04  7.7476662E-01  0.0000000E+00
  1.0000000E+00  1.5120889E-10 -1.0187339E-03  1.0187337E-03  7.6962715E-01  0.0000000E+00
  1.0000000E+00 -1.8689363E-09 -1.2775649E-03  1.2775643E-03  7.6236155E-01  0.0000000E+00
  1.0000000E+00 -6.6445045E-09 -1.5300579E-03  1.5300565E-03  7.5519432E-01  0.0000000E+00
  1.0000000E+00 -1.0355525E-08 -2.2276445E-03  2.2276334E-03  7.3730096E-01  0.0000000E+00
  1.0000000E+00 -1.1408736E-08 -3.1746941E-03  3.1746457E-03  7.1914144E-01  0.0000000E+00
  1.0000000E+00  1.0584833E-08 -4.4128564E-03  4.4127358E-03  7.0446605E-01  0.0000000E+00
  1.0000000E+00  2.6502028E-08 -6.0497279E-03  6.0495444E-03  6.9533546E-01  0.0000000E+00
  1.0000000E+00  2.2995018E-08 -6.9334164E-03  6.9332294E-03  6.9317817E-01  0.0000000E+00
  1.0000000E+00 -9.2630771E-09 -7.9393766E-03  7.9392612E-03  6.9248258E-01  0.0000000E+00
  1.0000000E+00 -4.1803044E-08 -8.4693836E-03  8.4694166E-03  6.9405837E-01  0.0000000E+00
  1.0000000E+00  6.4119045E-08 -7.2790430E-03  7.2790953E-03  7.0378916E-01  0.0000000E+00
  1.0000000E+00 -6.7641937E-10 -1.2538237E-04  1.2509476E-04  7.3482618E-01  0.0000000E+00
  1.0000000E+00 -3.1655251E-06  4.0565711E-03 -4.0564339E-03  7.5632474E-01  0.0000000E+00
  1.0000000E+00 -5.4106770E-06 -1.6728622E-02  1.6722372E-02  7.5759198E-01  0.0000000E+00
  1.0000000E+00  4.0525044E-06  4.5019066E-03 -4.5147324E-03  7.5007316E-01  0.0000000E+00
  1.0000000E+00 -2.3847831E-10 -1.2932493E-04  1.2932494E-04  7.8171319E-01  0.0000000E+00
  1.0000000E+00 -1.4059349E-10 -2.5452470E-04  2.5452473E-04  7.8216416E-01  0.0000000E+00
  1.0000000E+00 -1.1465270E-09 -5.3978094E-04  5.3978084E-04  7.8013849E-01  0.0000000E+00
  1.0000000E+00 -1.8374287E-09 -8.1736104E-04  8.1736095E-04  7.7471307E-01  0.0000000E+00
  1.0000000E+00  5.3168527E-10 -1.0173818E-03  1.0173817E-03  7.6957730E-01  0.0000000E+00
  1.0000000E+00 -1.4220499E-09 -1.2755641E-03  1.2755635E-03  7.6232446E-01  0.0000000E+00
  1.0000000E+00 -5.7256777E-09 -1.5273244E-03  1.5273229E-03  7.5517449E-01  0.0000000E+00
  1.0000000E+00 -1.0144595E-08 -2.2225244E-03  2.2225134E-03  7.3733196E-01  0.0000000E+00
  1.0000000E+00 -1.1667140E-08 -3.1659211E-03  3.1658730E-03  7.1922304E-01  0.0000000E+00
  1.0000000E+00  1.0995162E-08 -4.3989240E-03  4.3988045E-03  7.0458193E-01  0.0000000E+00
  1.0000000E+00  2.6559110E-08 -6.0272277E-03  6.0270461E-03  6.9546669E-01  0.0000000E+00
  1.0000000E+00  2.2755485E-08 -6.9051640E-03  6.9049790E-03  6.9331102E-01  0.0000000E+00
  1.0000000E+00 -8.9567301E-09 -7.9036498E-03  7.9035359E-03  6.9261351E-01  0.0000000E+00
  1.0000000E+00 -4.1262729E-08 -8.4291246E-03  8.4291577E-03  6.9418323E-01  0.0000000E+00
  1.0000000E+00  6.1195855E-08 -7.2459248E-03  7.2459764E-03  7.0388300E-01  0.0000000E+00
  1.0000000E+00  1.4221429E-09 -1.3241651E-04  1.3213188E-04  7.3483389E-01  0.0000000E+00
  1.0000000E+00 -3.1345030E-06  4.0262653E-03 -4.0261269E-03  7.5629235E-01  0.0000000E+00
  1.0000000E+00 -5.3860981E-06 -1.6658361E-02  1.6652131E-02  7.5757764E-01  0.0000000E+00
  1.0000000E+00  4.0673471E-06  4.4497364E-03 -4.4624935E-03  7.5008308E-01  0.0000000E+00
  1.0000000E+00 -2.1375366E-10 -1.2926027E-04  1.2926028E-04  7.8170101E-01  0.0000000E+00
  1.0000000E+00 -3.2191506E-10 -2.5437483E-04  2.5437486E-04  7.8214007E-01  0.0000000E+00
  1.0000000E+00 -9.7114827E-10 -5.3931095E-04  5.3931084E-04  7.8009239E-01  0.0000000E+00
  1.0000000E+00 -2.3146872E-09 -8.1643072E-04  8.1643064E-04  7.7465972E-01  0.0000000E+00
  1.0000000E+00  1.4612328E-10 -1.0160311E-03  1.0160310E-03  7.6952765E-01  0.0000000E+00
  1.0000000E+00 -9.7242060E-10 -1.2735665E-03  1.2735659E-03  7.6228754E-01  0.0000000E+00
  1.0000000E+00 -4.8018623E-09 -1.5245967E-03  1.5245952E-03  7.5515476E-01  0.0000000E+00
  1.0000000E+00 -1.0440163E-08 -2.2174208E-03  2.2174097E-03  7.3736286E-01  0.0000000E+00
  1.0000000E+00 -1.2096389E-08 -3.1571821E-03  3.1571343E-03  7.1930435E-01  0.0000000E+00
  1.0000000E+00  1.1286747E-08 -4.3850484E-03  4.3849299E-03  7.0469747E-01  0.0000000E+00
  1.0000000E+00  2.6574345E-08 -6.0048318E-03  6.0046519E-03  6.9559757E-01  0.0000000E+00
  1.0000000E+00  2.2494408E-08 -6.8770569E-03  6.8768738E-03  6.9344354E-01  0.0000000E+00
  1.0000000E+00 -8.7243599E-09 -7.8681288E-03  7.8680165E-03  6.9274412E-01  0.0000000E+00
  1.0000000E+00 -4.0495996E-08 -8.3891101E-03  8.3891433E-03  6.9430779E-01  0.0000000E+00
  1.0000000E+00  5.8611247E-08 -7.2129849E-03  7.2130358E-03  7.0397662E-01  0.0000000E+00
  1.0000000E+00  3.4450650E-09 -1.3939469E-04  1.3911307E-04  7.3484121E-01  0.0000000E+00
  1.0000000E+00 -3.1037487E-06  3.9961321E-03 -3.9959925E-03  7.5626005E-01  0.0000000E+00
  1.0000000E+00 -5.3591225E-06 -1.6587489E-02  1.6581284E-02  7.5756337E-01  0.0000000E+00
  1.0000000E+00  4.0827951E-06  4.3991733E-03 -4.4118546E-03  7.5009291E-01  0.0000000E+00
  1.0000000E+00 -1.8613726E-10 -1.2919562E-04  1.2919563E-04  7.8168884E-01  0.0000000E+00
  1.0000000E+00 -5.3187063E-10 -2.5422494E-04  2.5422496E-04  7.8211600E-01  0.0000000E+00
  1.0000000E+00 -8.9106979E-10 -5.3884102E-04  5.3884092E-04  7.8004640E-01  0.0000000E+00
  1.0000000E+00 -2.7798143E-09 -8.1550095E-04  8.1550086E-04  7.7460654E-01  0.0000000E+00
  1.0000000E+00 -4.6026436E-10 -1.0146817E-03  1.0146816E-03  7.6947821E-01  0.0000000E+00
  1.0000000E+00 -8.3114175E-10 -1.2715720E-03  1.2715715E-03  7.6225079E-01  0.0000000E+00
  1.0000000E+00 -4.1293511E-09 -1.5218748E-03  1.5218732E-03  7.5513515E-01  0.0000000E+00
  1.0000000E+00 -1.1137846E-08 -2.2123335E-03  2.2123225E-03  7.3739365E-01  0.0000000E+00
  1.0000000E+00 -1.2473300E-08 -3.1484769E-03  3.1484294E-03  7.1938539E-01  0.0000000E+00
  1.0000000E+00  1.1430423E-08 -4.3712291E-03  4.3711117E-03  7.0481266E-01  0.0000000E+00
  1.0000000E+00  2.6467470E-08 -5.9825396E-03  5.9823614E-03  6.9572812E-01  0.0000000E+00
  1.0000000E+00  2.2213433E-08 -6.8490941E-03  6.8489130E-03  6.9357573E-01  0.0000000E+00
  1.0000000E+00 -8.5721640E-09 -7.8328121E-03  7.8327014E-03  6.9287441E-01  0.0000000E+00
  1.0000000E+00 -3.9617543E-08 -8.3493402E-03  8.3493733E-03  6.9443203E-01  0.0000000E+00
  1.0000000E+00  5.6993545E-08 -7.1802189E-03  7.1802693E-03  7.0407002E-01  0.0000000E+00
  1.0000000E+00  5.3855962E-09 -1.4631765E-04  1.4603906E-04  7.3484801E-01  0.0000000E+00
  1.0000000E+00 -3.0732557E-06  3.9661699E-03 -3.9660292E-03  7.5622785E-01  0.0000000E+00
  1.0000000E+00 -5.3295878E-06 -1.6516028E-02  1.6509854E-02  7.5754919E-01  0.0000000E+00
  1.0000000E+00  4.0988296E-06  4.3503913E-03 -4.3629884E-03  7.5010266E-01  0.0000000E+00
  1.0000000E+00 -1.5584089E-10 -1.2913098E-04  1.2913100E-04  7.8167668E-01  0.0000000E+00
  1.0000000E+00 -7.7816085E-10 -2.5407502E-04  2.5407505E-04  7.8209194E-01  0.0000000E+00
  1.0000000E+00 -1.0020275E-09 -5.3837115E-04  5.3837106E-04  7.8000051E-01  0.0000000E+00
  1.0000000E+00 -3.1257938E-09 -8.1457174E-04  8.1457164E-04  7.7455355E-01  0.0000000E+00
  1.0000000E+00 -7.4966686E-10 -1.0133338E-03  1.0133336E-03  7.6942896E-01  0.0000000E+00
  1.0000000E+00 -1.1435913E-09 -1.2695808E-03  1.2695802E-03  7.6221421E-01  0.0000000E+00
  1.0000000E+00 -3.8215265E-09 -1.5191587E-03  1.5191571E-03  7.5511564E-01  0.0000000E+00
  1.0000000E+00 -1.2035629E-08 -2.2072625E-03  2.2072515E-03  7.3742434E-01  0.0000000E+00
  1.0000000E+00 -1.2693585E-08 -3.1398055E-03  3.1397582E-03  7.1946614E-01  0.0000000E+00
  1.0000000E+00  1.1429571E-08 -4.3574660E-03  4.3573496E-03  7.0492750E-01  0.0000000E+00
  1.0000000E+00  2.6221662E-08 -5.9603505E-03  5.9601740E-03  6.9585833E-01  0.0000000E+00
  1.0000000E+00  2.1920754E-08 -6.8212747E-03  6.8210957E-03  6.9370759E-01  0.0000000E+00
  1.0000000E+00 -8.4985944E-09 -7.7976984E-03  7.7975895E-03  6.9300440E-01  0.0000000E+00
  1.0000000E+00 -3.8758826E-08 -8.3098146E-03  8.3098476E-03  6.9455595E-01  0.0000000E+00
  1.0000000E+00  5.6422200E-08 -7.1476264E-03  7.1476764E-03  7.0416320E-01  0.0000000E+00
  1.0000000E+00  7.2348077E-09 -1.5318544E-04  1.5290995E-04  7.3485411E-01  0.0000000E+00
  1.0000000E+00 -3.0430178E-06  3.9363774E-03 -3.9362356E-03  7.5619573E-01  0.0000000E+00
  1.0000000E+00 -5.2973241E-06 -1.6444008E-02  1.6437871E-02  7.5753513E-01  0.0000000E+00
  1.0000000E+00  4.1154052E-06  4.3035730E-03 -4.3160762E-03  7.5011231E-01  0.0000000E+00
  1.0000000E+00 -1.2314050E-10 -1.2906636E-04  1.2906637E-04  7.8166452E-01  0.0000000E+00
  1.0000000E+00 -9.6413871E-10 -2.5392508E-04  2.5392510E-04  7.8206792E-01  0.0000000E+00
  1.0000000E+00 -1.2575673E-09 -5.3790134E-04  5.3790127E-04  7.7995473E-01  0.0000000E+00
  1.0000000E+00 -3.3065858E-09 -8.1364310E-04  8.1364298E-04  7.7450073E-01  0.0000000E+00
  1.0000000E+00 -4.1920649E-10 -1.0119871E-03  1.0119870E-03  7.6937992E-01  0.0000000E+00
  1.0000000E+00 -1.8494006E-09 -1.2675926E-03  1.2675921E-03  7.6217780E-01  0.0000000E+00
  1.0000000E+00 -3.8719470E-09 -1.5164483E-03  1.5164467E-03  7.5509625E-01  0.0000000E+00
  1.0000000E+00 -1.2904405E-08 -2.2022077E-03  2.2021968E-03  7.3745494E-01  0.0000000E+00
  1.0000000E+00 -1.2733014E-08 -3.1311675E-03  3.1311206E-03  7.1954662E-01  0.0000000E+00
  1.0000000E+00  1.1311783E-08 -4.3437589E-03  4.3436434E-03  7.0504200E-01  0.0000000E+00
  1.0000000E+00  2.5867026E-08 -5.9382640E-03  5.9380892E-03  6.9598819E-01  0.0000000E+00
  1.0000000E+00  2.1626260E-08 -6.7935977E-03  6.7934208E-03  6.9383912E-01  0.0000000E+00
  1.0000000E+00 -8.4935369E-09 -7.7627866E-03  7.7626794E-03  6.9313407E-01  0.0000000E+00
  1.0000000E+00 -3.8001544E-08 -8.2705333E-03  8.2705660E-03  6.9467956E-01  0.0000000E+00
  1.0000000E+00  5.6503498E-08 -7.1152097E-03  7.1152592E-03  7.0425617E-01  0.0000000E+00
  1.0000000E+00  9.0019958E-09 -1.6019527E-04  1.5992282E-04  7.3486051E-01  0.0000000E+00
  1.0000000E+00 -3.0130300E-06  3.9067529E-03 -3.9066101E-03  7.5616370E-01  0.0000000E+00
  1.0000000E+00 -5.2621529E-06 -1.6371470E-02  1.6365377E-02  7.5752120E-01  0.0000000E+00
  1.0000000E+00  4.1324478E-06  4.2589096E-03 -4.2713082E-03  7.5012188E-01  0.0000000E+00
  1.0000000E+00 -8.8375197E-11 -1.2900174E-04  1.2900176E-04  7.8165237E-01  0.0000000E+00
  1.0000000E+00 -7.1806111E-10 -2.5377508E-04  2.5377511E-04  7.8204399E-01  0.0000000E+00
  1.0000000E+00 -1.4989315E-09 -5.3743159E-04  5.3743153E-04  7.7990906E-01  0.0000000E+00
  1.0000000E+00 -3.3212013E-09 -8.1271502E-04  8.1271489E-04  7.7444810E-01  0.0000000E+00
  1.0000000E+00  5.2553555E-10 -1.0106419E-03  1.0106417E-03  7.6933107E-01  0.0000000E+00
  1.0000000E+00 -2.7420007E-09 -1.2656077E-03  1.2656071E-03  7.6214157E-01  0.0000000E+00
  1.0000000E+00 -4.1836359E-09 -1.5137436E-03  1.5137420E-03  7.5507696E-01  0.0000000E+00
  1.0000000E+00 -1.3539860E-08 -2.1971691E-03  2.1971582E-03  7.3748543E-01  0.0000000E+00
  1.0000000E+00 -1.2616268E-08 -3.1225629E-03  3.1225163E-03  7.1962682E-01  0.0000000E+00
  1.0000000E+00  1.1118306E-08 -4.3301073E-03  4.3299927E-03  7.0515615E-01  0.0000000E+00
  1.0000000E+00  2.5460421E-08 -5.9162797E-03  5.9161065E-03  6.9611772E-01  0.0000000E+00
  1.0000000E+00  2.1337977E-08 -6.7660624E-03  6.7658877E-03  6.9397034E-01  0.0000000E+00
  1.0000000E+00 -8.5382913E-09 -7.7280755E-03  7.7279699E-03  6.9326343E-01  0.0000000E+00
  1.0000000E+00 -3.7346601E-08 -8.2314957E-03  8.2315280E-03  6.9480284E-01  0.0000000E+00
  1.0000000E+00  5.6653523E-08 -7.0829724E-03  7.0830215E-03  7.0434891E-01  0.0000000E+00
  1.0000000E+00  1.0825932E-08 -1.6790901E-04  1.6763902E-04  7.3487126E-01  0.0000000E+00
  1.0000000E+00 -2.9832878E-06  3.8772951E-03 -3.8771513E-03  7.5613175E-01  0.0000000E+00
  1.0000000E+00 -5.2238864E-06 -1.6298465E-02  1.6292424E-02  7.5750742E-01  0.0000000E+00
  1.0000000E+00  4.1498526E-06  4.2166014E-03 -4.2288832E-03  7.5013136E-01  0.0000000E+00
  1.0000000E+00 -5.1945446E-11 -1.2893714E-04  1.2893716E-04  7.8164023E-01  0.0000000E+00
  1.0000000E+00 -5.0858325E-10 -2.5362506E-04  2.5362509E-04  7.8202006E-01  0.0000000E+00
  1.0000000E+00 -1.5635795E-09 -5.3696190E-04  5.3696186E-04  7.7986351E-01  0.0000000E+00
  1.0000000E+00 -3.1953174E-09 -8.1178752E-04  8.1178738E-04  7.7439564E-01  0.0000000E+00
  1.0000000E+00  1.8191543E-09 -1.0092980E-03  1.0092978E-03  7.6928243E-01  0.0000000E+00
  1.0000000E+00 -3.5708746E-09 -1.2636259E-03  1.2636252E-03  7.6210551E-01  0.0000000E+00
  1.0000000E+00 -4.6041895E-09 -1.5110447E-03  1.5110431E-03  7.5505779E-01  0.0000000E+00
  1.0000000E+00 -1.3796561E-08 -2.1921466E-03  2.1921357E-03  7.3751583E-01  0.0000000E+00
  1.0000000E+00 -1.2392731E-08 -3.1139915E-03  3.1139451E-03  7.1970674E-01  0.0000000E+00
  1.0000000E+00  1.0893744E-08 -4.3165111E-03  4.3163973E-03  7.0526996E-01  0.0000000E+00
  1.0000000E+00  2.5065690E-08 -5.8943969E-03  5.8942253E-03  6.9624691E-01  0.0000000E+00
  1.0000000E+00  2.1060328E-08 -6.7386680E-03  6.7384954E-03  6.9410123E-01  0.0000000E+00
  1.0000000E+00 -8.6077717E-09 -7.6935640E-03  7.6934600E-03  6.9339248E-01  0.0000000E+00
  1.0000000E+00 -3.6722058E-08 -8.1927008E-03  8.1927328E-03  6.9492580E-01  0.0000000E+00
  1.0000000E+00  5.6402081E-08 -7.0509188E-03  7.0509675E-03  7.0444144E-01  0.0000000E+00
  1.0000000E+00  1.2655143E-08 -1.7536892E-04  1.7510141E-04  7.3488131E-01  0.0000000E+00
  1.0000000E+00 -2.9537880E-06  3.8480024E-03 -3.8478577E-03  7.5609990E-01  0.0000000E+00
  1.0000000E+00 -5.1823269E-06 -1.6225055E-02  1.6219075E-02  7.5749383E-01  0.0000000E+00
  1.0000000E+00  4.1674824E-06  4.1768573E-03 -4.1890087E-03  7.5014075E-01  0.0000000E+00
  1.0000000E+00 -1.4310333E-11 -1.2887255E-04  1.2887257E-04  7.8162810E-01  0.0000000E+00
  1.0000000E+00 -3.3044995E-10 -2.5347503E-04  2.5347505E-04  7.8199616E-01  0.0000000E+00
  1.0000000E+00 -1.3879586E-09 -5.3649228E-04  5.3649224E-04  7.7981807E-01  0.0000000E+00
  1.0000000E+00 -2.9652602E-09 -8.1086059E-04  8.1086044E-04  7.7434336E-01  0.0000000E+00
  1.0000000E+00  3.0596115E-09 -1.0079556E-03  1.0079553E-03  7.6923397E-01  0.0000000E+00
  1.0000000E+00 -4.1370040E-09 -1.2616472E-03  1.2616466E-03  7.6206962E-01  0.0000000E+00
  1.0000000E+00 -4.9640287E-09 -1.5083514E-03  1.5083499E-03  7.5503872E-01  0.0000000E+00
  1.0000000E+00 -1.3605893E-08 -2.1871401E-03  2.1871292E-03  7.3754613E-01  0.0000000E+00
  1.0000000E+00 -1.2118542E-08 -3.1054531E-03  3.1054070E-03  7.1978640E-01  0.0000000E+00
  1.0000000E+00  1.0677640E-08 -4.3029699E-03  4.3028570E-03  7.0538342E-01  0.0000000E+00
  1.0000000E+00  2.4737385E-08 -5.8726152E-03  5.8724452E-03  6.9637575E-01  0.0000000E+00
  1.0000000E+00  2.0794055E-08 -6.7114139E-03  6.7112434E-03  6.9423180E-01  0.0000000E+00
  1.0000000E+00 -8.6745933E-09 -7.6592510E-03  7.6591484E-03  6.9352122E-01  0.0000000E+00
  1.0000000E+00 -3.6020641E-08 -8.1541474E-03  8.1541791E-03  6.9504843E-01  0.0000000E+00
  1.0000000E+00  5.5569645E-08 -7.0190525E-03  7.0191007E-03  7.0453373E-01  0.0000000E+00
  1.0000000E+00  1.4476894E-08 -1.8260544E-04  1.8234042E-04  7.3489079E-01  0.0000000E+00
  1.0000000E+00 -2.9245280E-06  3.8188735E-03 -3.8187279E-03  7.5606813E-01  0.0000000E+00
  1.0000000E+00 -5.1372652E-06 -1.6151313E-02  1.6145402E-02  7.5748047E-01  0.0000000E+00
  1.0000000E+00  4.1851649E-06  4.1398952E-03 -4.1519012E-03  7.5015005E-01  0.0000000E+00
  1.0000000E+00  2.4016023E-11 -1.2880798E-04  1.2880799E-04  7.8161598E-01  0.0000000E+00
  1.0000000E+00 -1.7907097E-10 -2.5332497E-04  2.5332500E-04  7.8197227E-01  0.0000000E+00
  1.0000000E+00 -1.0413047E-09 -5.3602274E-04  5.3602269E-04  7.7977273E-01  0.0000000E+00
  1.0000000E+00 -2.6656118E-09 -8.0993424E-04  8.0993409E-04  7.7429127E-01  0.0000000E+00
  1.0000000E+00  3.8546188E-09 -1.0066144E-03  1.0066141E-03  7.6918571E-01  0.0000000E+00
  1.0000000E+00 -4.3508340E-09 -1.2596717E-03  1.2596710E-03  7.6203389E-01  0.0000000E+00
  1.0000000E+00 -5.1135327E-09 -1.5056639E-03  1.5056623E-03  7.5501977E-01  0.0000000E+00
  1.0000000E+00 -1.2979986E-08 -2.1821495E-03  2.1821386E-03  7.3757633E-01  0.0000000E+00
  1.0000000E+00 -1.1844142E-08 -3.0969474E-03  3.0969017E-03  7.1986579E-01  0.0000000E+00
  1.0000000E+00  1.0498807E-08 -4.2894835E-03  4.2893714E-03  7.0549655E-01  0.0000000E+00
  1.0000000E+00  2.4509888E-08 -5.8509340E-03  5.8507656E-03  6.9650425E-01  0.0000000E+00
  1.0000000E+00  2.0537291E-08 -6.6842994E-03  6.6841309E-03  6.9436205E-01  0.0000000E+00
  1.0000000E+00 -8.7138657E-09 -7.6251353E-03  7.6250343E-03  6.9364966E-01  0.0000000E+00
  1.0000000E+00 -3.5148990E-08 -8.1158333E-03  8.1158649E-03  6.9517075E-01  0.0000000E+00
  1.0000000E+00  5.4267833E-08 -6.9873760E-03  6.9874237E-03  7.0462581E-01  0.0000000E+00
  1.0000000E+00  1.6279573E-08 -1.8964618E-04  1.8938367E-04  7.3489980E-01  0.0000000E+00
  1.0000000E+00 -2.8955063E-06  3.7899068E-03 -3.7897604E-03  7.5603645E-01  0.0000000E+00
  1.0000000E+00 -5.0884805E-06 -1.6077323E-02  1.6071491E-02  7.5746736E-01  0.0000000E+00
  1.0000000E+00  4.2026912E-06  4.1059417E-03 -4.1177858E-03  7.5015928E-01  0.0000000E+00
  1.0000000E+00  6.2469043E-11 -1.2874342E-04  1.2874343E-04  7.8160386E-01  0.0000000E+00
  1.0000000E+00 -5.0460091E-11 -2.5317490E-04  2.5317493E-04  7.8194840E-01  0.0000000E+00
  1.0000000E+00 -6.7856592E-10 -5.3555326E-04  5.3555321E-04  7.7972749E-01  0.0000000E+00
  1.0000000E+00 -2.3199464E-09 -8.0900848E-04  8.0900832E-04  7.7423935E-01  0.0000000E+00
  1.0000000E+00  3.9464387E-09 -1.0052747E-03  1.0052744E-03  7.6913765E-01  0.0000000E+00
  1.0000000E+00 -4.2429384E-09 -1.2576993E-03  1.2576986E-03  7.6199834E-01  0.0000000E+00
  1.0000000E+00 -4.9541362E-09 -1.5029820E-03  1.5029804E-03  7.5500092E-01  0.0000000E+00
  1.0000000E+00 -1.2004144E-08 -2.1771748E-03  2.1771638E-03  7.3760643E-01  0.0000000E+00
  1.0000000E+00 -1.1606636E-08 -3.0884744E-03  3.0884290E-03  7.1994491E-01  0.0000000E+00
  1.0000000E+00  1.0372665E-08 -4.2760515E-03  4.2759404E-03  7.0560934E-01  0.0000000E+00
  1.0000000E+00  2.4392634E-08 -5.8293528E-03  5.8291860E-03  6.9663242E-01  0.0000000E+00
  1.0000000E+00  2.0287107E-08 -6.6573238E-03  6.6571573E-03  6.9449198E-01  0.0000000E+00
  1.0000000E+00 -8.7074131E-09 -7.5912161E-03  7.5911164E-03  6.9377780E-01  0.0000000E+00
  1.0000000E+00 -3.4069146E-08 -8.0777561E-03  8.0777875E-03  6.9529274E-01  0.0000000E+00
